#computer,date_start,date_stop,n_days,time_interval_init,time_interval_refine,processes,batch_write,test_id,runtime_total (days)
kallisto,2024-01-01,2024-01-02,1,600,60,1,20000,0,0.17057696813657397
kallisto,2024-01-01,2024-01-02,1,600,60,1,20000,1,0.1713385518402777
kallisto,2024-01-01,2024-01-02,1,600,60,1,20000,2,0.17030006531249997
kallisto,2024-01-01,2024-01-02,1,600,60,2,20000,0,0.08768013006944442
kallisto,2024-01-01,2024-01-02,1,600,60,5,20000,0,0.03770694611111114
kallisto,2024-01-01,2024-01-02,1,600,60,10,20000,0,0.021397381076388944
kallisto,2024-01-01,2024-01-02,1,600,60,20,20000,0,0.012189028576388872
kallisto,2024-01-01,2024-01-02,1,600,60,10,100,0,0.013016665000000205
kallisto,2024-01-01,2024-01-02,1,600,60,10,200,0,0.014970390717592541
kallisto,2024-01-01,2024-01-02,1,600,60,10,500,0,0.017130407569444395
kallisto,2024-01-01,2024-01-02,1,600,60,10,1000,0,0.017512458229166694
kallisto,2024-01-01,2024-01-02,1,600,60,10,2000,0,0.01814716979166664
kallisto,2024-01-01,2024-01-02,1,600,60,10,3000,0,0.018162717789351746
kallisto,2024-01-01,2024-01-02,1,600,60,10,4000,0,0.01886942045138884
kallisto,2024-01-01,2024-01-02,1,600,60,10,5000,0,0.019381253518518438
kallisto,2024-01-01,2024-01-02,1,600,60,10,10000,0,0.020397140833333494
kallisto,2024-01-01,2024-01-02,1,600,60,10,25000,0,0.022019371203703786
kallisto,2024-01-01,2024-01-02,1,600,60,10,50000,0,0.02432398077546294
kallisto,2024-01-01,2024-01-02,1,600,60,5,100,0,0.03242504524305567
kallisto,2024-01-01,2024-01-02,1,600,60,5,200,0,0.034290512083333335
kallisto,2024-01-01,2024-01-02,1,600,60,5,500,0,0.035563590543981394
kallisto,2024-01-01,2024-01-02,1,600,60,5,1000,0,0.035768537152777724
kallisto,2024-01-01,2024-01-02,1,600,60,5,2000,0,0.03579781326388887
