#computer,date_start,date_stop,n_days,time_interval_init,time_interval_refine,processes,batch_write,test_id,runtime_total (days)
kallisto,2024-01-01,2024-01-02,1,600,60,10,100,0,0.034752689178240814
kallisto,2024-01-01,2024-01-02,1,600,60,10,200,0,0.026280252094907475
kallisto,2024-01-01,2024-01-02,1,600,60,10,500,0,0.02246139883101861
kallisto,2024-01-01,2024-01-02,1,600,60,10,1000,0,0.021775559027777835
kallisto,2024-01-01,2024-01-02,1,600,60,10,2000,0,0.02158582583333335
kallisto,2024-01-01,2024-01-02,1,600,60,10,5000,0,0.02514856850694447
kallisto,2024-01-01,2024-01-02,1,600,60,5,100,0,0.04400509971064814
kallisto,2024-01-01,2024-01-02,1,600,60,5,200,0,0.04030297909722225
kallisto,2024-01-01,2024-01-02,1,600,60,5,500,0,0.03966497116898149
kallisto,2024-01-01,2024-01-02,1,600,60,5,1000,0,0.039709758148148144
kallisto,2024-01-01,2024-01-02,1,600,60,5,2000,0,0.03990139447916674
kallisto,2024-01-01,2024-01-02,1,600,60,5,5000,0,0.04002413344907407
kallisto,2024-01-01,2024-01-02,1,600,60,1,1000,0,0.1845229898611111
kallisto,2024-01-01,2024-01-02,1,600,60,2,1000,0,0.08795132086805557
kallisto,2024-01-01,2024-01-02,1,600,60,20,1000,0,0.015612982986111135
